example_id                                                  | status  | run_time        |
./spec/routing/tag_lists_routing_spec.rb[1:1:8]             | passed  | 0.00362 seconds |
./spec/views/institutions/edit.html.erb_spec.rb[1:1]        | passed  | 0.18084 seconds |
./spec/views/institutions/index.html.erb_spec.rb[1:1]       | failed  | 0.01224 seconds |
./spec/views/institutions/new.html.erb_spec.rb[1:1]         | passed  | 0.0167 seconds  |
./spec/views/institutions/show.html.erb_spec.rb[1:1]        | passed  | 0.0134 seconds  |
./spec/views/people/edit.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:2]              | failed  | 0.03772 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/people/new.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/people/new.html.erb_spec.rb[1:2]               | failed  | 0.04309 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]              | failed  | 0.12204 seconds |
