example_id                                                  | status  | run_time        |
./spec/routing/tag_lists_routing_spec.rb[1:1:3]             | passed  | 0.00139 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:4]             | passed  | 0.00147 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:5]             | passed  | 0.00161 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:6]             | passed  | 0.00118 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:7]             | passed  | 0.00131 seconds |
./spec/routing/tag_lists_routing_spec.rb[1:1:8]             | passed  | 0.00162 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/views/people/edit.html.erb_spec.rb[1:2]              | failed  | 0.03772 seconds |
./spec/views/people/index.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/people/new.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/people/new.html.erb_spec.rb[1:2]               | failed  | 0.04309 seconds |
./spec/views/people/show.html.erb_spec.rb[1:1]              | failed  | 0.12204 seconds |
